Angle,AverageAngleError,BattCap,BattX,BattZ,bomCost,CompX,CompZ,Dist_1_2,Dist_1_3,Dist_2_3,GyroSize,GyroX,GyroZ,InertialTensor,Interference,Ixx,Iyy,Izz,Mass,MaxAngularError,MaxBusVoltage,MaxGyroCurrent,MaxTemperature,MinBatteryCharge,MinBusVoltage,PV_Panels
15.4693583653,0.00958585990331,261.021726775,482.905519095,258.606705937,209066.0,378.368900619,46.0160196456,1151.23518118,1997.37558742,882.396002088,791.60565781,229.270391045,339.918846579,157478094433.0,0,60167256852.0,26987361455.4,70323476125.7,6035.239756344258,0.238373395909,16.0316231396,0.127586739318,,100,4.26876545657,2
149.141026094,0.00958595632727,331.189392292,930.130579689,288.67796793,209066.0,350.426484975,93.9516985962,1404.91137216,2013.57484346,1047.12709706,219.95968751,92.3618508166,421.039293634,326159930647.0,1,60094831262.0,111803023844.0,154262075541.0,6035.239756344258,0.238372822909,16.0316231043,0.127437294452,,100,4.36236119663,2
139.613156857,0.00958596133217,239.867920941,826.04076234,275.194926865,209066.0,404.412034553,206.934909086,1378.44046635,2006.2705219,951.278200172,240.404376587,46.7152727117,79.3636206885,315377812601.0,0,58305962163.6,107111678496.0,149960171941.0,6035.239756344258,0.238373707101,16.0316227467,0.123643150046,,100,4.23756038312,2
51.4471216347,0.00958585350405,364.360692489,242.323422624,123.707337484,209066.0,577.638392378,368.138597694,1163.11838735,2051.33559154,945.876720249,346.918668563,6.9285183911,331.152805131,198096949769.0,0,59193173926.1,48214795728.0,90688980114.4,6035.239756344258,0.238373703293,16.0316228911,0.125513294725,,100,4.40245130481,2
88.1477394074,0.00958587604594,392.801012037,597.882080914,110.946372237,209066.0,656.704439886,444.590292862,1294.56473208,2077.37933527,915.029144719,404.541331994,1.87759069255,368.388585517,251511587142.0,0,58267783089.3,76016899330.3,117226904723.0,6035.239756344258,0.238371953916,16.0316227109,0.123552056877,,100,4.43497103723,2
84.0153344022,0.00958581000135,306.107129709,431.602190108,48.8693666336,209066.0,918.665947583,307.839882569,1144.78187882,2033.10580191,1013.30984006,400.392101988,416.559247885,285.299609973,246808702660.0,1,57991700829.6,73576277273.2,115240724557.0,6035.239756344258,0.238372661427,16.0316233055,0.122968700203,,100,4.33033575729,2
179.228330086,0.00958588105552,300.200294909,737.444464221,46.4895155191,209066.0,327.069734482,290.437259429,1188.18093984,2015.06232355,974.893799635,481.411608471,722.453378958,442.910015963,347972928437.0,0,63722035419.3,119156075536.0,165094817481.0,6035.239756344258,0.238372514304,16.0316231644,0.135120881912,,100,4.32257972449,2
112.33129958,0.00958591247347,95.5923363858,266.700673323,53.5929555769,209066.0,874.912173243,338.487423409,1315.90824759,1981.55207061,1083.32178342,259.23995737,952.171691145,139.290095496,295019018434.0,3,57369400385.1,97909567496.7,139740050552.0,6035.239756344258,0.238372193084,16.0316241316,0.121658303962,,100,3.97735097065,2
166.175694299,0.00958585942187,283.887774726,652.891150941,134.552431684,209066.0,406.038540564,11.5880779746,1167.71512084,2015.04223543,893.619854039,673.451031347,496.368732118,425.51520567,339639273904.0,0,61835905592.0,116782777664.0,161020590648.0,6035.239756344258,0.238371840598,16.0316226435,0.131124194805,,100,4.3007457729,2
111.290514595,0.00958590722983,498.24103627,668.500863447,71.5328618432,209066.0,588.984582696,227.988261839,1135.43292112,1971.99464991,867.929220094,916.556096656,515.521681065,178.328405355,286000577483.0,0,57434209702.3,93410989231.4,135155378549.0,6035.239756344258,0.238371947233,16.0316224535,0.121793044033,,100,4.54297102093,2
97.1765603668,0.00958587664753,255.273186808,339.302621938,231.448110556,209066.0,344.48464515,239.27689044,1209.69349381,2021.50014166,850.051847336,428.008127246,790.079239708,155.561419785,270719485949.0,0,57433873769.2,85758087901.7,127527524279.0,6035.239756344258,0.238371986466,16.0316232816,0.12178726802,,100,4.26034397866,2
40.4953785422,0.00958588802138,345.272276763,168.560189121,207.208203644,209066.0,361.202732128,240.161009898,1167.39992292,1986.3216155,872.179475117,490.224791972,332.679256327,492.668379179,186875239920.0,0,60396636781.8,42254828195.8,84223774942.4,6035.239756344258,0.23837197006,16.0316229429,0.128068724676,,100,4.37969631582,2
158.169894932,0.00958588564975,266.273956562,586.463935498,10.0470627559,209066.0,64.7936694458,132.811814754,1230.42285374,1975.11078699,1004.84379424,594.184303596,139.113171947,253.804510559,330734461042.0,0,60169361530.3,113239828707.0,157325270804.0,6035.239756344258,0.238371803584,16.0316226209,0.12759007343,,100,4.27622038744,2
57.0454129538,0.00958590771357,486.095837306,707.888894749,5.9676981382,209066.0,211.607299437,18.4318721391,1212.04748746,1971.28640211,984.352974029,785.382164222,250.247323752,78.2401295633,205507829368.0,0,58308438210.6,52108052490.7,95091338666.3,6035.239756344258,0.238372822618,16.0316226831,0.12364192175,,100,4.53141132356,2
88.2289206837,0.00958597286492,276.033112591,198.585823503,155.098684397,209066.0,305.250016255,426.549122241,1204.7668058,2000.93515263,898.644863236,169.331349903,624.201394326,281.251140693,255479438251.0,0,57913468071.0,78002426459.3,119563543720.0,6035.239756344258,0.238373151342,16.0316235002,0.122811237273,,100,4.28979591077,2
160.346919929,0.00958585493822,295.732611453,80.8172487775,162.341226069,209066.0,550.736641549,129.701931416,1191.07126375,2013.88666231,971.797077202,886.544191576,327.954087413,483.548539691,335129637555.0,0,61502307631.1,115204596287.0,158422733637.0,6035.239756344258,0.238373114592,16.0316230644,0.130417805256,,100,4.31659990493,2
55.7578284795,0.00958587944537,371.422576053,221.463236158,40.852500422,209066.0,483.479854084,43.6125049077,1186.17749091,2042.8287973,889.471936429,539.583501472,82.1841263785,405.843417451,204696696555.0,0,59370304557.3,51659093091.8,93667298905.9,6035.239756344258,0.238372103765,16.0316225471,0.125892464516,,100,4.41069916727,2
166.292952913,0.00958586648485,243.844938502,587.518112084,57.6080843916,209066.0,342.255279387,138.923928031,1123.14966307,1989.20179532,888.406508041,497.093351442,617.963401099,135.955069206,339225267338.0,0,60804232517.2,116561367583.0,161859667238.0,6035.239756344258,0.238371311938,16.031623449,0.128935534539,,100,4.24363841307,2
33.123971687,0.00958583720392,318.767368108,135.952063473,74.9130912043,209066.0,774.217387937,239.048950418,1213.32006975,1996.18479545,1075.55716012,374.367086073,486.083127715,383.38323484,178371672866.0,1,59971438633.7,37794575685.9,80605658546.4,6035.239756344258,0.238371804197,16.0316230475,0.127166230688,,100,4.34672730249,2
119.539391439,0.00958592692911,91.4431232264,430.204782241,274.872898458,209066.0,61.0620239708,396.642567652,1127.64670594,1988.50302914,934.662628074,113.844987753,328.946413518,358.142557881,295662014030.0,0,58241347024.5,98108031724.1,139312635282.0,6035.239756344258,0.238371840239,16.0316237055,0.123508349154,,100,3.96814272223,2
128.708388707,0.00958583951049,177.305677876,488.347097182,84.084034237,209066.0,634.816021134,209.802464713,1169.42141696,1990.26850142,871.6411357,645.672764348,441.826410153,417.224059025,308131488882.0,0,58766265495.3,104051520070.0,145313703317.0,6035.239756344258,0.238371846445,16.0316256714,0.12461642779,,100,4.13641282231,2
45.9158889826,0.00958581232517,331.550425074,796.570758911,132.732656164,209066.0,202.388560799,206.046438504,1143.32253667,2020.02869969,1039.67658204,992.619493497,603.20317281,8.65445698281,194326632947.0,0,58661823583.5,46148894918.3,89515914444.8,6035.239756344258,0.238373961826,16.0316225194,0.124394351101,,100,4.36268424291,2
144.163001303,0.0095859609865,297.857339436,622.104265502,109.032736549,209066.0,687.358359978,170.584761695,1121.30847872,1973.95607636,854.720275087,202.003918725,636.041546419,56.7024713414,324243416410.0,1,58549401568.5,111235248241.0,154458766601.0,6035.239756344258,0.238372823598,16.0316234573,0.124159795945,,100,4.31951368427,2
107.552230651,0.00958593274924,135.641863333,222.123611306,147.719039027,209066.0,62.3378362024,2.90443747169,1160.96889955,2021.54508256,876.92802598,195.387840725,157.259193831,446.452018568,279740379244.0,0,58482406559.5,90305194713.3,130952777971.0,6035.239756344258,0.23837386666,16.0316229514,0.124017966121,,100,4.05969514183,2
19.46649678,0.0095858733341,246.549129927,90.7241947887,193.372565478,209066.0,695.315214144,170.488865804,1122.32072897,2076.44326527,1043.3378956,100.65416772,43.619324654,248.007260398,159758404941.0,1,59747305060.0,28188898885.6,71822200995.0,6035.239756344258,0.238372117677,16.0316231013,0.126699317664,,100,4.24754006196,2
29.5046767664,0.00958589510661,474.628257258,58.8688761112,295.337111484,209066.0,335.716112701,198.124625607,1161.05140841,1993.1045673,899.218916515,814.347218104,288.949744195,497.087370754,173619489681.0,0,60748496226.9,35327026207.6,77543967246.9,6035.239756344258,0.238371780894,16.03162247,0.128816869833,,100,4.52031844975,2
177.034913822,0.00958588124632,308.59713581,82.4676677422,22.7035458641,209066.0,92.4448396314,53.6144341574,1146.04239812,1984.17585207,850.620377709,530.315113543,325.026501929,9.34726465673,339218742844.0,0,62126188433.2,115106825292.0,161985729119.0,6035.239756344258,0.238371786479,16.031622831,0.131737206776,,100,4.33358494778,2
45.699148263,0.0095858290725,279.341717514,983.400591589,30.3483974991,209066.0,900.342219539,453.673649375,1297.1162147,2030.89073315,953.20667331,748.68812342,416.36360342,356.813600079,193693857671.0,2,59486550124.0,45825582598.3,88381724948.7,6035.239756344258,0.238373395858,16.0316232119,0.126142836947,,100,4.29437445178,2
41.8387576181,0.00958583921478,243.709200965,884.251885668,171.928369529,209066.0,761.720164983,203.956990629,1133.21990789,1980.30472107,859.383415679,348.134888365,821.347361169,11.2100431409,193206194145.0,1,58798828074.2,45461017043.4,88946349027.5,6035.239756344258,0.238373775988,16.0316240747,0.124679811823,,100,4.24328853247,2
67.7586152074,0.00958593783191,339.620807536,315.783148168,241.994897083,209066.0,809.59506464,405.108063119,1126.11577433,2012.16245955,996.471832911,246.007793515,432.974674697,243.692929028,222886949474.0,1,58361228609.9,61153499135.0,103372221729.0,6035.239756344258,0.238373708425,16.0316228397,0.12376087173,,100,4.37278082083,2
81.254223886,0.00958589332387,482.659767533,204.143744673,272.091855274,209066.0,979.941682064,175.967864039,1130.89968287,2182.06913322,1154.81698176,50.7327933715,48.7586429307,291.829202688,240649675907.0,1,58126095535.1,70429487604.7,112094092767.0,6035.239756344258,0.23837190599,16.0316233898,0.123263925684,,100,4.52792655205,2
52.0232463882,0.00958595450582,291.91075404,234.00451813,190.053565069,209066.0,250.832438451,478.373355795,1208.80669338,2036.60548495,897.725726838,283.35154127,688.557061976,204.039516683,203957374573.0,0,58764627314.6,51164186300.7,94028560958.0,6035.239756344258,0.238373705314,16.0316230628,0.124615325802,,100,4.31145017224,2
111.203146478,0.00958594827017,414.65611229,527.577257656,115.683286427,209066.0,538.690731476,198.255781863,1172.93224778,2001.09903735,854.073607075,398.17688009,187.351634159,190.627152133,282921121214.0,0,57468516221.4,91872076096.4,133580528896.0,6035.239756344258,0.238371953461,16.031622512,0.121865794079,,100,4.45892256415,2
178.72526414,0.00958586692793,198.087115858,948.618689499,298.557797517,209066.0,874.769803947,203.126719099,1125.86127518,1972.83768595,858.522421737,511.769777113,833.90572965,300.690352314,349188327084.0,2,63028464883.6,119839893273.0,166319968928.0,6035.239756344258,0.238372174088,16.0316252657,0.133653215957,,100,4.17172978388,2
39.7005011348,0.00958584195147,209.282052992,995.106865283,18.4334662982,209066.0,355.523142577,20.7749756721,1387.84432179,1990.5848425,1063.7541168,750.824911594,214.847716592,269.247186823,183669010919.0,1,59297767191.9,40627979668.7,83743264058.4,6035.239756344258,0.23837186993,16.0316246205,0.125743588703,,100,4.19006136502,2
49.7032966646,0.00958590490235,482.929840447,272.874045645,96.5620048935,209066.0,368.037891382,194.719277064,1225.72896159,2013.09830388,860.924507501,800.718034744,770.879889989,97.8528472529,201874083316.0,0,58595091781.5,50045653834.3,93233337699.9,6035.239756344258,0.238371790108,16.0316226908,0.124250134968,,100,4.52836524265,2
53.6711383129,0.00958582619325,220.644033199,838.427679921,281.20356262,209066.0,20.6938242827,51.0278985511,1341.63675684,1973.13148206,1201.73603382,785.833200248,125.568370448,87.7590170834,200584593594.0,0,58493967708.7,49532896274.4,92557729610.8,6035.239756344258,0.238372474729,16.0316246772,0.124039111403,,100,4.20814075687,2
57.1262742031,0.00958584792116,339.874976389,773.207146451,162.779606995,209066.0,175.49263218,305.854400557,1145.01819476,2077.30861821,1048.91993838,913.837144676,828.552949031,394.303922079,215493591064.0,0,59297216290.5,57103659518.8,99092715255.1,6035.239756344258,0.238371518838,16.031622516,0.125741005378,,100,4.37309570348,2
63.9108868171,0.00958586727249,457.069690383,255.864175357,51.1660156047,209066.0,858.946576401,321.173446415,1121.17439229,2086.83254276,1076.62082236,51.3285781497,213.875957604,80.6449485672,214779863435.0,1,58099671246.2,56974219030.3,99705973158.7,6035.239756344258,0.238372344461,16.0316239201,0.12320634121,,100,4.5029267616,2
130.991452096,0.00958587194236,262.342835594,622.363037187,262.696011731,209066.0,248.66188949,236.777351889,1221.09076152,1986.6135094,928.883375197,518.705569692,190.396546379,486.453913679,309621048243.0,0,59302790969.6,104698587134.0,145619670139.0,6035.239756344258,0.238372603935,16.0316228227,0.125750693688,,100,4.27049336997,2
104.297176158,0.00958596034576,261.417007432,41.5702187194,204.676170091,209066.0,448.582168623,58.2383303359,1154.81727482,1977.72961811,953.730972694,181.018000566,321.768681321,178.374843531,274170544147.0,0,57427404473.4,87524511261.4,129218628412.0,6035.239756344258,0.238373712875,16.0316227729,0.121780463354,,100,4.26916972897,2
154.895789753,0.00958580737121,404.761179846,854.21842016,222.039674144,209066.0,510.738281596,339.699477021,1216.05976244,1989.72910332,924.295642531,413.774031292,401.556172057,82.403593701,330059792817.0,0,59520847938.1,113232278391.0,157306666488.0,6035.239756344258,0.238372194006,16.0316232362,0.126208938702,,100,4.44817573986,2
93.5491757893,0.00958584828527,392.865264968,182.001939609,288.63979562,209066.0,731.940897488,415.663588227,1248.90136347,1974.06700751,1020.32735006,532.408852982,734.590806225,289.040019656,265277003292.0,1,57886921255.2,82992148197.9,124397933839.0,6035.239756344258,0.238373493821,16.0316227159,0.122746621784,,100,4.43504289141,2
108.697873749,0.00958583708702,415.187473399,825.960191688,44.8881975827,209066.0,247.661251803,486.614464784,1329.69625069,1974.26550793,1118.95118705,546.189844547,187.961653515,371.461289533,281219223416.0,0,58107818378.2,91039435566.2,132071969472.0,6035.239756344258,0.238372184442,16.0316225049,0.123215271368,,100,4.45945678998,2
112.991915939,0.00958587601263,309.785840792,374.090744836,291.568807852,209066.0,811.000887816,431.590986825,1141.51118239,2051.25026818,965.917534598,561.004738859,240.502287805,467.073519086,287926040373.0,1,58703625228.7,94355421479.8,134866993665.0,6035.239756344258,0.238371925456,16.031622979,0.124479839251,,100,4.33510299771,2
118.388696188,0.00958588654581,85.4906555059,196.146373064,224.176235844,209066.0,91.7693214237,373.651165296,1150.79756043,1991.77921336,869.331538277,455.033172918,383.099715266,411.214929511,295077449559.0,0,58457711411.8,97841373870.0,138778364277.0,6035.239756344258,0.238371968967,16.0316254117,0.123963163331,,100,3.95500965234,2
101.243985175,0.00958581962323,175.341448573,290.243094732,14.8235592898,209066.0,639.696128531,169.213125663,1131.48040856,2016.39278885,931.908558302,421.79193248,209.915718277,154.091026971,269110853345.0,0,57353264307.7,84985194000.9,126772395036.0,6035.239756344258,0.238371857136,16.0316249781,0.121617706866,,100,4.13297429937,2
15.8579272936,0.00958582840782,303.794547486,252.693115347,199.591852022,209066.0,375.757922092,332.077510986,1127.38104596,1981.29807675,869.020941342,974.859543377,167.536676884,296.216920098,157020067885.0,0,59980803607.1,26763743722.1,70275520555.7,6035.239756344258,0.238373380039,16.0316226537,0.127191636485,,100,4.32745685375,2
67.8946392927,0.00958581793218,419.416523606,343.873007342,164.838677285,209066.0,735.729515466,130.825038217,1124.02060368,2020.64235394,936.594069275,977.413000781,302.33519464,250.260733107,221846750115.0,1,58341270531.3,60637773271.8,102867706312.0,6035.239756344258,0.238371974051,16.0316233595,0.123714046937,,100,4.46393180342,2
15.0402021516,0.00958583402857,238.346879212,73.9923731721,20.1051338983,209066.0,861.355409497,228.597761794,1442.24303411,1973.1001143,1177.24667205,584.174208776,934.729376786,311.304000754,166987778121.0,3,60012032375.7,31736389947.6,75239355797.6,6035.239756344258,0.238372294054,16.0316236232,0.127256855231,,100,4.23530391677,2
160.337330287,0.00958589726492,335.332527954,140.186742394,112.314221266,209066.0,142.383142164,247.142352082,1131.94705156,1984.84258867,860.629681705,89.5216846269,295.409495633,59.3045578742,331888915211.0,0,60028623654.9,113585284415.0,158275007141.0,6035.239756344258,0.238372158492,16.0316230666,0.127302965873,,100,4.36753007114,2
112.456744878,0.00958588008022,134.793819295,614.575314864,33.4439059692,209066.0,234.906051643,158.843618746,1200.89089546,1990.402235,939.347559426,824.67950375,384.46031325,400.576074027,287583453878.0,0,58258121557.6,94190385435.8,135134946884.0,6035.239756344258,0.238373962589,16.0316268908,0.123539850397,,100,4.05803206561,2
96.5656753184,0.00958591770017,495.91633496,767.186552124,221.640889503,209066.0,400.434714164,456.8823365,1143.24887248,2078.79010282,955.167759628,975.460579536,975.42493108,125.439216143,274262732671.0,2,57398675522.6,87523242445.1,129340814704.0,6035.239756344258,0.238372105751,16.0316249341,0.121714541831,,100,4.5407346291,2
45.1346559099,0.00958588661983,389.820961316,111.012153087,216.384604292,209066.0,812.077228027,476.71617221,1152.78086334,2121.74628991,1132.15050437,807.158089917,24.102095143,475.132281987,191292323697.0,1,60164933832.5,44606847747.4,86520542116.7,6035.239756344258,0.23837136257,16.0316229227,0.127580629811,,100,4.43165713863,2
30.700995749,0.00958587842637,267.521233983,199.044457852,102.626124411,209066.0,71.6202051171,242.664599221,1129.68988063,1993.41371551,870.831622423,920.851713789,346.43871496,111.237707588,172351374443.0,0,59178878653.2,34722314765.6,78450181023.7,6035.239756344258,0.238371838447,16.0316226488,0.125491570811,,100,4.27792204528,2
152.946893065,0.00958594998746,394.944086896,955.336622288,237.092111388,209066.0,202.726725951,453.427676076,1225.0871549,1992.36367851,1155.7347155,214.749507019,499.795883212,434.376606816,332251791473.0,1,60507390936.0,114512998815.0,157231401722.0,6035.239756344258,0.23837191751,16.0316249627,0.12831090439,,100,4.43732383457,2
158.276961897,0.00958582924661,302.151610918,905.837530556,198.498845122,209066.0,577.520748959,391.098179668,1200.96149573,1977.97306539,931.335821681,767.806866639,474.997064425,246.300591623,333879380701.0,1,60204785759.6,114801091406.0,158873503535.0,6035.239756344258,0.238372068262,16.0316232247,0.1276658253,,100,4.32521600625,2
70.5989150498,0.00958593926018,192.349390749,339.678162189,58.4873557438,209066.0,241.562689996,261.822666201,1130.12419936,1988.16644847,879.472509157,301.279481431,473.785734214,127.7395406,226747010468.0,0,57945021219.0,63173595247.3,105628394002.0,6035.239756344258,0.238372629767,16.0316240456,0.122877619316,,100,4.16212446426,2
80.5946300002,0.00958587129614,459.204428725,936.216494234,109.085398473,209066.0,804.826784172,203.853182837,1137.76147239,1981.7696379,865.300057127,90.16900612,998.103316526,299.535363746,252745458329.0,4,58132106277.6,76460482926.4,118152869125.0,6035.239756344258,0.238371928068,16.0316234611,0.123279289984,,100,4.50496915344,2
173.355949998,0.00958583880178,252.914445096,497.622920194,275.735383593,209066.0,847.914838159,85.2177605603,1211.81815391,2142.88944014,938.883055805,394.383113077,36.581451698,315.029180359,338503505297.0,1,62294825833.3,115275328098.0,160933351366.0,6035.239756344258,0.238371887378,16.0316232647,0.132094115661,,100,4.25682157629,2
110.661050521,0.00958587366278,71.9716719408,195.214663442,198.861437729,209066.0,111.091035725,292.984881055,1273.22265838,2085.9379091,859.322993597,532.806958274,796.472531444,270.867784517,290001628647.0,0,57724012066.8,95417117849.2,136860498731.0,6035.239756344258,0.238372241731,16.0316261063,0.122407678676,,100,3.924502851,2
24.4975405815,0.00958584449098,249.540167958,595.765660331,196.431305429,209066.0,305.233802617,380.721843707,1153.38580591,1974.12412662,916.990601285,918.218875514,326.561357281,254.97923876,166447262465.0,0,59687869365.8,31628328398.6,75131064700.6,6035.239756344258,0.238371843053,16.0316225795,0.126570977771,,100,4.25209161907,2
110.847307985,0.00958593281679,408.701852599,581.012227612,215.339650153,209066.0,634.213491517,43.213847357,1209.33592373,2037.4870989,868.882999298,266.580132733,127.949148796,162.168012735,282194135851.0,0,57419148278.7,91511778428.1,133263209145.0,6035.239756344258,0.23837281965,16.0316228066,0.121758741624,,100,4.45230762578,2
158.191238418,0.00958594538946,427.856313351,935.444582027,46.998457766,209066.0,65.8616996874,139.224956005,1170.02238234,2042.83843993,1219.49994516,65.3657770841,597.088271232,38.789796123,334617288970.0,1,59769544326.9,115179012645.0,159668731999.0,6035.239756344258,0.238372363869,16.0316237137,0.126751532879,,100,4.4729087281,2
121.131525404,0.00958596174721,419.212590225,775.381830638,164.094343137,209066.0,447.010929362,252.963733226,1120.66515358,2001.56610727,915.546403684,236.13038373,777.359145836,125.539490432,302689993497.0,0,57523134226.3,101582668297.0,143584190974.0,6035.239756344258,0.238373158699,16.0316227228,0.121983412163,,100,4.46370322176,2
22.6538207007,0.00958584387749,197.920878404,180.619026696,226.007226084,209066.0,929.321723684,425.853755207,1256.27847668,1991.36712814,1150.21492065,721.428193299,748.973177538,197.561309159,169788396288.0,1,59570787726.7,33261874557.4,76955734003.7,6035.239756344258,0.238373786482,16.0316244302,0.126322370067,,100,4.17141496621,2
144.120224333,0.00958590261077,462.884200772,740.080753435,241.206748217,209066.0,928.190892645,423.899177901,1147.18748668,2035.0692432,889.529059861,928.86754271,561.432726754,68.8002165288,323399309993.0,1,58605315724.6,110816312710.0,153977681559.0,6035.239756344258,0.238372276825,16.0316224701,0.124273342751,,100,4.50874659103,2
54.9779239103,0.00958591329725,203.053847373,501.096595583,257.01532546,209066.0,671.607456162,398.62654872,1212.95430406,2085.84507961,878.423412785,93.4741879334,100.512701989,19.5480899847,201898022048.0,0,58411027156.6,50233503545.6,93253491345.6,6035.239756344258,0.238371812931,16.0316227301,0.123869282143,,100,4.17978846604,2
140.332643331,0.00958582214651,50.5361761415,908.798039748,123.447442675,209066.0,194.691089955,29.2355192673,1284.40352711,2036.29491601,1114.14748676,947.369283503,405.082055079,499.695535364,321188300486.0,1,59855426297.5,109971008518.0,151361865671.0,6035.239756344258,0.238372198504,16.031628606,0.126928657619,,100,3.87590551444,2
157.477666379,0.0095858653813,227.989034134,208.424762934,6.37012392602,209066.0,345.509139395,463.932247543,1129.0872332,2033.99784323,975.015498974,537.856805792,69.3931677924,39.659697759,329095370575.0,0,59713243362.1,112492045687.0,156890081525.0,6035.239756344258,0.238371878068,16.0316237728,0.12662296245,,100,4.21948841962,2
98.7197870069,0.00958587124427,343.522275146,790.540833148,165.798011277,209066.0,325.243645829,406.702834215,1218.94305137,1971.10715375,998.517203779,544.470436471,343.376064093,343.184120654,268176147542.0,0,58010063532.9,84500765979.8,125665318029.0,6035.239756344258,0.238372105822,16.0316227469,0.123008601887,,100,4.37754061953,2
15.1336263386,0.00958596280356,323.386042366,261.041990102,153.448819564,209066.0,749.78007419,163.3150558,1215.98835751,1970.19948739,980.54181831,150.047809515,734.374712585,139.890817104,161929803478.0,1,59534790306.1,29208655084.3,73186358087.9,6035.239756344258,0.238373167157,16.0316228648,0.126250075793,,100,4.35254501911,2
21.026342712,0.00958578321068,359.247750127,69.3074710633,11.1102946251,209066.0,508.018092111,145.785356758,1399.37004392,2006.90142078,965.973281919,396.332489934,849.762953119,318.885797786,170746354752.0,1,59943187504.6,33710275968.1,77092891279.1,6035.239756344258,0.238373700851,16.0316225123,0.127105250185,,100,4.39644462069,2
56.8907568651,0.00958588781984,177.48922885,476.615928777,95.390918413,209066.0,420.547379335,41.0641543883,1241.7859266,2062.51950772,853.577811055,50.4118177483,960.767757234,326.105665441,217171557905.0,2,58968819358.5,57934702801.8,100268035745.0,6035.239756344258,0.238371933575,16.0316230764,0.125052207187,,100,4.13646932072,2
66.658096802,0.00958588178757,281.193273212,456.116938259,208.210156789,209066.0,472.433436829,426.284586126,1157.79217765,1984.95954854,877.680286241,600.463820939,231.036844528,396.416633929,220866294007.0,0,59010030014.2,60107587307.1,101748676686.0,6035.239756344258,0.238371909477,16.0316226404,0.125131546461,,100,4.29689739817,2
78.0695486916,0.0095858338258,198.006247383,633.215978617,251.299834508,209066.0,18.2628819762,488.03996333,1180.41646703,2049.83225902,1075.50602028,476.115406788,339.636416262,21.5302189922,236478525004.0,0,57681820087.8,68259641072.9,110537063843.0,6035.239756344258,0.23837185811,16.0316250645,0.122315008946,,100,4.17148938344,2
21.421533808,0.00958579200024,230.998646957,254.303474005,278.122589779,209066.0,360.081888917,109.379712992,1132.37664892,1980.74426413,873.019605466,686.920699745,418.773394151,306.871857348,164309725375.0,0,59943280810.4,30499201792.1,73867242772.7,6035.239756344258,0.238372154135,16.031624288,0.127111756437,,100,4.22419265563,2
120.05851542,0.00958592733573,216.479299239,241.804299286,31.5501722511,209066.0,439.115604602,143.592676433,1133.68347017,1991.62537569,879.764328641,228.328390213,148.751828807,180.477833487,293788523250.0,0,57575933682.3,97158955809.2,139053633758.0,6035.239756344258,0.238373708067,16.0316229118,0.122095274547,,100,4.20156849012,2
25.3356966671,0.00958587091349,67.7111471826,365.234627365,47.1399950937,209066.0,691.482073496,194.121336525,1185.30351268,2075.95887027,922.247749163,429.990612157,39.9066424772,258.578211632,165832137726.0,1,59641905439.6,31338408731.9,74851823554.5,6035.239756344258,0.238373785354,16.0316247281,0.126474212156,,100,3.91467499433,2
141.844830117,0.0095858608983,175.356397513,949.605760172,208.528868933,209066.0,610.280097656,10.6322792896,1138.3810813,1999.97631157,936.378644264,934.004057904,775.095971426,313.685038039,326286416993.0,1,59014731770.1,112419925438.0,154851759784.0,6035.239756344258,0.238372267603,16.0316251862,0.125144230899,,100,4.1329699436,2
13.0753756501,0.00958588174013,73.7715019952,56.0726151333,6.59901522884,209066.0,895.62066844,165.845352906,1150.70119579,2150.18952175,1205.28018729,560.925680558,40.323579456,270.161550249,153984482650.0,1,59879852965.8,25210101642.2,68894528041.7,6035.239756344258,0.238373965155,16.0316262326,0.126979325391,,100,3.92859701858,2
11.4308469689,0.00958582161908,373.210552152,191.75497448,200.226467958,209066.0,374.967087882,60.8654318083,1153.53702009,1984.28282377,880.618065278,921.277407873,454.623960735,284.769668718,155221287895.0,0,59980289053.0,25810408981.3,69430589860.3,6035.239756344258,0.238372339154,16.031623029,0.12718980172,,100,4.41281335749,2
26.1317115976,0.0095858041395,333.375567779,967.606696748,23.1964157387,209066.0,892.853153604,390.000288181,1468.73604773,2110.26949566,928.780476244,969.664400451,143.898197271,496.788947132,169967048261.0,2,60777733377.1,33423078983.5,75766235900.7,6035.239756344258,0.238371872714,16.0316240178,0.128881156706,,100,4.36513315293,2
119.04160169,0.00958594354044,460.788339554,876.842627123,123.707678936,209066.0,167.226632746,279.065246866,1194.17434823,1994.71712356,1118.11932878,368.745539929,476.403386187,230.012844845,295984495784.0,0,57703552561.0,98280645260.5,140000297963.0,6035.239756344258,0.23837208152,16.0316225165,0.122363316033,,100,4.50664466281,2
130.101307985,0.0095858716299,460.158115559,321.434543355,65.5848222378,209066.0,620.51971239,138.518251741,1147.74507779,1970.89663621,904.030543442,666.683554261,568.279160121,110.154977666,309086613761.0,0,57785509231.0,104470703886.0,146830400645.0,6035.239756344258,0.238372045993,16.0316224857,0.122531900837,,100,4.50587309492,2
85.7396530375,0.00958583112168,412.37110236,457.300757166,277.539848779,209066.0,815.709742663,293.936438243,1165.11902279,2064.23171013,922.619016188,471.079158581,262.041640673,22.6355241915,247081178804.0,1,57484810845.2,73751499855.7,115844868103.0,6035.239756344258,0.238373700683,16.0316230592,0.121892935223,,100,4.4563918261,2
